query_id	query_text
1056355	who was the fourth president of the united states
1095276	how old do you have to be to work at theater
1095398	how much to tip a uber driver
1095407	how much to rent napkins
1095408	how much to rent a car with uber
1095415	how much to physician assistants make an hour
1095423	how much to file a lawsuit
1095468	how much square miles is nebraska
1095565	how much potassium in almonds
1095590	how much of the human brain do we unders
1095652	how much money does tom brady have
1095671	how much money does an obgyn make annually
1095683	how much money does a lawyer get paid
1095692	how much money do marine biologist make
47120	average weather in st augustine florida
833594	what is the most dangerous city in nj
1095755	how much is worth nicki minaj
1095767	how much is tiffany haddish worth
1095782	how much is the oklahoman
1095786	how much is the customize security door
1095793	how much is stephen king's net worth?
1095815	how much is quartz surfaces
1095880	how much is bruno mars's net worth?
1095884	how much is biggie worth
1095957	how much for repair power steering
1095983	average salary for a dental hygienist in florida
1095992	how much electricity does sweden use
1096031	how much does simba weigh
1096090	how much does it cost to get the front bumper replaced for acura tsx
1096097	how much does it cost to file for divorce in mississippi
1096098	how much does it cost to do taxes?
1096128	how much does electrical engineering make
1096153	how much does arise virtual solutions pay
1096156	how much does an outside wedding tent cost
1096165	how much does alex trebek worth
1096167	how much does administration of justice make
1096168	how much does academy sports pay
1096196	how much does a rail car hold?
571926	what are the names of the groups of the periodic table
1096217	how much does a new hot water heater cost
1096220	how much does a mrs. fields franchise earn
1096272	how much do united airlines financial analysts make
1096275	how much do surgical technicians make a year
834157	what is the movie of elsa?
1096302	average price for a season ticket nhl
1096345	how much do bartenders make in ma
1096388	how much coconut do you use in oil pulling
1096407	how much can i withdraw from an atm per day
1096450	how much are fillings
1096462	how many zeros in a sextillion
1096470	how many years of income tax should i keep
310048	how much does a lamborghini aventador cost per month
1096510	how many years are companies required to keep dot records
1096519	how many women have landed a triple axel in competition
1096531	how many weeks is considered a miscarriage
1096548	how many videos has sal khan made?
1096572	average number of hours worked by self employed
1096577	average np salary in new jersey
1096578	how many times my heart pump
1096614	how many surgeries has ben carson done
1096630	how many student at lindenwood university
1096666	how many songs do iggy azalea
1096676	how many signatures to get on ballot
925522	what would float switches fall under?
1096706	how many rounds is the nfl draft
1096713	how many representatives florida tampa
1096714	how many replicated chromosomes does the cell contain during phase
48172	back azimuth definition
1096766	how many pins in a bowling alley lane
1096781	how many people were on the titanic exactly
1096783	how many people were killed in the irish potato famine
1096816	how many people go to a concert
1096818	how many people does the steel industry employ
1096825	average interest rate auto loan
1096829	how many people died aids
1096839	how many people can the senate have
1096861	how many oz. in a liter bottle
572583	what are the primary job duties in cma
1096880	how many of games per season
1096910	how many missions did father fermín de lasuén found
572643	what are the processes for complex molecules
1096940	how many miles away is mars
1096980	how many lines for an achievement medal af
1097058	how many hours are necessary for fasting for blood work?
572822	what are the qualifications for a teacher
1097111	how many grades are there in canada
1097131	how many gallons utility sink
1097145	ablation of back nerves
1056674	who was the original host of hardball on msnbc
1097172	average facebook conversion rate
1097218	how many dispensaries in huntington oregon
1097240	how many devices can you have with netflix
1097271	how many days for us mail delivery
1097276	abfs freight phone number
1097323	how many credits should i take in graduate school for full time
1097339	how many continents fit in africa
1097341	how many community colleges in tennessee
1097412	how many carbs in eel sauce
1097415	how many carbs in cheddar's spinach dip
1097422	how many carbs are there in a half a cup of walnuts
1097432	how many carbohydrates and calories in a medium size skinless chicken thigh?
1097454	how many calories in ocean spray grapefruit
1097460	how many calories in goat cheese
1097467	how many calories in a skinny black russian?
1097474	how many calories in a house salad with grilled chicken from zaxby
573206	what are the risks of eating grapes instead of chemo
1097505	how many calories are there in three egg whites
1097533	how many bonds are formed by oxygen
1097551	how many beds in the forum skilled unit tucson
1097553	how many battles did napoleon fight in
1097570	how many apple employees is there
1097575	how many animals are tested on each year
1097584	how many americans died in wwii pacific
488767	revered definition
1097604	how many airplanes exist
1097609	how many acres is fort pickett
1097627	how long will jupiter transit scorpio
1097631	how long will it take to pay off a mortgage
1097648	how long was the scramble for africa
1097733	how long to get my tax refund by mail
1097759	how long to cook large meatballs
573529	what are the side effects of using betamethasone dipropionate cream
573608	what are the signs of low blood sugar
1097900	how long it takes to get family leave
1097914	how long is the trial work period for ssdi
1097920	how long is the nile in egypt
1097946	how long is schooling for ultrasound tech
1097951	average claims adjuster fee
1097960	how long is lake erie?
1097970	how long is defensive driving good for?
1097973	how long is an osha forklift license good for
1097985	how long is a term for a member of the senate
1097992	how long is a meter in
1098017	how long has autofacil enterprises llc in austin tx been in business
